ID,users_IDs,MF,FD,OIR,RA
5718744c,1cd4a264:7797223e,718,97,2.828424796142292,6
a29a389e,a613ee2e:7bc98849,643,1602,2.984438120855218,7
28d21fe5,798dc789:82d2d3b9,92,2072,0.8065701099433746,7
f62338f7,992ea2ba:ab137dd2,386,1454,0.2804311295839783,2
f2a0d910,8346e9ff:7797223e,198,2314,2.0750222892005574,9
47b384f0,af8f40b1:d90778d4,174,894,1.6590392914262542,7
79bdf6a7,0b243d96:da509c88,409,2670,2.2448822716129593,7
edf7044d,e0fa6c62:af8f40b1,782,1576,1.9641952179319273,7
571a3d9e,9e56625a:e39f5cd8,117,16,0.9378380381163703,5
82f7d3bc,75c2b9db:d5fb252e,544,1140,0.5172651546370473,1
ad562f6f,9841f5ce:46f1dcce,398,3416,1.3931119115020016,8
3fc8e5b5,4d59f406:d5dd8465,283,2925,1.9857232273078962,6
aeecb9a7,af8f40b1:f5ed2faf,776,995,1.7914334549958366,8
dc0a9a2a,3c6b8c0d:7195aacd,202,617,1.1096938766128739,2
65d8dcc9,210fa6ff:6c2217d1,288,2558,0.03375447098259177,8
be902c70,1cd4a264:9684011f,35,1822,2.5992918950313686,3
4262e829,7417d7ec:c5925f16,129,549,2.44049833343402,7
b47da5bb,798dc789:49862659,479,2187,0.9339947114721031,8
46004fb7,a1ce0d04:d2fb3fdf,769,225,2.1740107924404595,1
0285170b,7195aacd:33592724,34,97,2.077226545563632,5
75c1cb36,15763e20:15763e20,760,622,2.678860559195444,2
8c87e5d4,b38fbd2b:a613ee2e,498,2670,0.9019973849302022,6
daf839a3,735d7075:da509c88,352,2183,1.9513310916992506,2
a52d8e1b,af8f40b1:463e7b12,58,1992,1.722318806880447,2
2f7a5c81,a3a2533f:e0fa6c62,711,1954,2.916136221457259,5
1ac08f45,dee50b4c:cf7100f3,706,472,0.48357623890912615,9
43bcdf52,5944b655:d5fb252e,342,462,0.8931973446914119,9
30ae0d86,3e337e77:75c2b9db,469,3169,1.4995306818875025,2
594f3acd,b38fbd2b:e66170a8,351,2696,0.4836660414651279,9
da974cb6,49862659:69c2599b,57,2113,2.5042950151428722,0
840c0753,a1ce0d04:d90778d4,129,2084,1.328632107070202,6
59a3abdb,a115e29e:f2c61907,635,1904,1.52328607453282,2
66ca2331,0b243d96:992ea2ba,146,1873,2.495985001425869,5
2e4cc110,0c856d8d:210fa6ff,232,598,1.2967636889192922,1
c33697e9,42f2d7a6:15763e20,831,1928,1.546488370574287,1
8a6c26be,e69034c7:b8a6aebc,249,1255,0.3564330888859226,4
c91636c8,6c5648f0:97ef26f2,645,2493,1.2803711422482955,6
ad9071b0,2f8b2ef0:e69034c7,582,3581,0.834088385834124,0
d18dd365,0b243d96:f5ed2faf,476,3530,1.9324869846322943,0
a826bd4f,82d2d3b9:af8f40b1,581,551,2.8622787263746345,2
b01a7299,0b243d96:d2fb3fdf,386,2934,2.079112131046511,4
1146afd8,1cd4a264:2460a856,222,1500,2.199165663893183,1
736afb20,7195aacd:e39f5cd8,456,956,0.06692148162549971,6
0d990745,f2c61907:4b2a20b7,374,1628,2.1157571998137072,1
85e7a71f,0052fd19:2f532a7a,992,36,0.6918168883549802,7
34351e19,735d7075:b753900a,202,3141,0.0030336615367246855,1
7e5ee456,b38fbd2b:f5ed2faf,157,2732,0.062002654623864895,3
aad4131b,39b3c3cd:c5925f16,994,2018,2.8666450732611968,8
3213f87f,97ef26f2:7cef43c0,948,766,2.023229724772286,4
c968478b,e3c0bfb8:01fa3306,491,2298,0.641466791905583,1
199e084f,82d2d3b9:dee50b4c,866,1103,1.817737306776646,6
f39e8b41,9684011f:735d7075,443,1349,0.9960668949573613,4
76da29df,2f532a7a:090321b4,113,372,2.832673333577391,7
747b8934,a1ce0d04:2460a856,549,1538,0.29873806245510515,4
d5e2c9c1,e3c0bfb8:4ebeaafb,547,953,0.6772278521048308,3
a79d7936,c4722484:463e7b12,121,3164,2.9417848149487056,8
87971bc9,2460a856:a115e29e,22,1052,1.0949981638572228,4
0ea4d609,3dfc6fcd:92fcb54e,302,2894,0.05634147258455635,6
8e1b416b,02ef8a87:507fac70,202,850,2.346928397823874,4
954fefee,2460a856:982dc06c,595,2546,2.482080465374905,2
fe8702b3,9e56625a:64013387,696,2572,2.998836191006313,2
e52f2b2c,2508ffcd:7195aacd,712,309,1.6550014616580375,7
d41d25b7,ad89e803:ad3ffc92,963,2199,0.9944059340355317,9
e256cdc9,4044426b:c5925f16,497,1766,2.758649587388646,4
b2528fc1,f10a530d:2460a856,718,783,1.6471546311212972,1
1c9bf65d,ccced1c5:4d59f406,108,411,1.4879038616652756,7
37358b30,e3c0bfb8:b8a6aebc,22,62,0.10875898347852442,3
4586bc14,ab137dd2:9dd99d8d,644,1033,2.7422940683412715,6
d70cb8e5,ac068e96:97ef26f2,532,2520,2.8140020182533863,5
bf68ae83,f2c61907:a5a5ac2c,488,1110,0.7004189979832673,5
a6965c58,4b2a20b7:6c2217d1,571,2695,2.4578696991268307,2
c203b59b,8d95c2e7:46f1dcce,253,2228,0.7553926888246133,6
a79efbe6,15763e20:507fac70,881,1364,1.047414572041853,4
603d8123,2f8b2ef0:f10a530d,62,1237,0.4366883021574812,8
51256725,0b243d96:ad3ffc92,847,3268,1.3233242421353757,2
f7eb2b15,d2fb3fdf:0b243d96,670,1533,2.905964857335279,2
e04ea2d5,02ef8a87:d90778d4,615,1557,2.772184215823018,6
975b3c93,8346e9ff:82d2d3b9,687,2483,0.5149814002218709,5
20323e64,f5ed2faf:39b3c3cd,678,3058,0.6275617404431751,2
bc2d6f20,7195aacd:92fcb54e,347,3146,1.7923883840026003,3
4d0f9bf7,7bc98849:2508ffcd,796,121,2.9587699260563536,7
1440e1ae,8346e9ff:0c856d8d,41,2366,2.4873085342652446,9
89472de5,52d00727:b8a6aebc,920,3345,1.2304208433128774,5
825e1e6b,e39f5cd8:a613ee2e,945,981,1.6475940350987806,6
87b1be7d,dee50b4c:e0fa6c62,973,194,0.06878660667869141,8
d698d02d,d2fb3fdf:cf7100f3,624,1113,1.6059467775986502,5
34869f70,a25de546:a30d93a6,702,939,0.33890246960681303,8
0003652a,9dd99d8d:46f1dcce,564,2277,0.8160162697814365,9
61fd801e,7797223e:3e337e77,100,3000,1.8909705534588657,2
116fe1fb,ac068e96:982dc06c,558,3048,1.9158054354658307,7
534f5880,b753900a:9dd99d8d,403,1363,0.33293209272828284,2
f71074fb,64013387:ad89e803,718,2346,0.3937942412665948,9
c86393e2,af8f40b1:e8f94bf8,421,2493,0.9429495891944608,0
948ce473,e66170a8:992ea2ba,270,1367,2.506194553815417,0
d5a69bb5,7bfcf7ed:9dd99d8d,533,2973,1.115589412378739,3
e19e2738,b8a6aebc:9684011f,831,444,2.835287671217332,6
fbfa4df4,982dc06c:33592724,915,3025,0.6356101652382538,7
23dd6b49,3dfc6fcd:2508ffcd,931,1771,2.9667627646932515,8
12be627d,97ef26f2:ac068e96,897,729,2.572863059223862,6
58459bff,0052fd19:02ef8a87,769,3437,1.0697799033314122,3
1e0745f0,d8f204c6:d4c5bf98,44,835,1.0519494060186796,4
8ccc64a6,3c6b8c0d:e8f94bf8,795,785,0.16565313826912464,3
f7cc0a2f,7bfcf7ed:1cd4a264,910,889,1.418935837564478,4
4a20c695,9dd99d8d:7797223e,236,1665,2.5958271771313033,0
221f5488,64013387:2508ffcd,823,638,0.48262554032123905,0
7c9fcd02,46f1dcce:6c2217d1,531,1512,1.008504037128319,0
b473782f,463e7b12:9841f5ce,333,2361,2.1553813002042506,4
8ad3f348,2460a856:4b2a20b7,374,1167,0.7078992362382964,3
31d3db10,cf7100f3:39b3c3cd,369,810,0.887199159730734,0
69dff55d,6c5648f0:52d00727,550,3626,2.853203610979792,8
db30408c,4ebeaafb:9bd5f6a2,459,505,0.29936146319274237,2
ebedab8d,4ebeaafb:97ef26f2,293,3092,2.041086233126616,0
42eb94c4,92fcb54e:e66170a8,640,1087,0.6093600223192367,5
41fda2da,c5925f16:f5ed2faf,263,2916,1.5343015999782401,1
d8d5bb23,cf7100f3:46f1dcce,724,328,1.4521449585958712,8
95a62106,2f532a7a:7bc98849,675,1121,0.6022439599344342,1
cd4731b2,ac068e96:d90778d4,999,201,2.628940630157426,4
f788d615,33592724:a0d315b2,974,1785,2.463197688289723,2
0f96e710,e328060b:39b3c3cd,952,1266,2.4384691069357247,6
e744f3c1,cf7100f3:463e7b12,92,1169,2.389948172899528,0
4297f543,f2c61907:af8f40b1,362,1837,1.0803503207866973,5
f27a9578,4ebeaafb:cf7100f3,486,1717,1.5368170034191047,2
2d858df1,f5ed2faf:d90778d4,779,3088,1.1420287983495145,1
f2504918,a30d93a6:4044426b,659,969,1.4415738291825013,9
127178fb,52d00727:f2c61907,507,3069,2.783311260354485,6
18c5a9d8,d5fb252e:da509c88,612,2014,0.8082143700435453,9
b3af1e4c,808cb957:d5dd8465,924,3419,1.442519487529565,7
0bea9106,f2c61907:02ef8a87,866,1890,1.0734289688634384,7
f5864870,1cd4a264:b38fbd2b,206,2646,0.08069581284689087,3
b6cf4c5a,4b2a20b7:233f2b94,890,1985,1.1599112828409086,9
2286cb1c,ad89e803:9841f5ce,909,891,0.2822113590268227,5
12fe41c2,7797223e:9dd99d8d,489,1869,0.2857880006358079,3
e02fb886,e0fa6c62:69c2599b,3,1930,2.720326670136822,3
830348ad,a5a5ac2c:0c856d8d,699,2132,1.1506718227243962,8
3fd4804b,7171054f:3dfc6fcd,79,1260,2.15714865985015,1
7f2ccde9,a5a5ac2c:6127342c,798,1481,1.6082409739802181,5
cc6b1f59,8346e9ff:6c2217d1,214,1865,1.3230708797372723,3
7c3ebfa1,01fa3306:b8a6aebc,342,439,2.0273280026187432,0
6e07b8e2,992ea2ba:2460a856,843,1487,1.715570135552487,8
93c685fc,7bc98849:ab137dd2,748,957,0.35845753485033616,1
c286ae7c,9dd99d8d:64013387,738,347,1.0715566673370074,4
5603fc8a,0b243d96:b753900a,517,1281,1.439251475697821,8
007cbf24,7bc98849:e3c0bfb8,620,673,2.963060031890076,9
b54a8675,6c5648f0:9dd99d8d,544,440,0.5855997247939831,0
2474ec44,3dfc6fcd:39b3c3cd,899,120,0.25306474514954347,6
d36c4251,9684011f:b753900a,620,3330,2.018574344129539,7
1975617c,b753900a:9841f5ce,304,144,1.7772656701282692,8
8dbf1ee0,e39f5cd8:6127342c,475,1107,1.6226359639833636,0
9f2ae4e5,f2c61907:233f2b94,450,3070,0.20808817896205722,1
aad38a8a,4044426b:dee50b4c,320,2594,2.027928442053948,6
1c438cc7,d4c5bf98:63d91b42,125,2269,0.7358031763168041,9
99cf9d9d,a613ee2e:e39f5cd8,442,2111,1.9127568730559754,1
0e7db54c,9841f5ce:2f8b2ef0,740,703,1.602193381376643,6
dd75f860,e0fa6c62:3e337e77,528,3122,1.6697275332371182,2
ca5c3930,a0d315b2:52d00727,488,2315,1.2180724318665563,3
39f169c0,7797223e:e328060b,221,2991,2.26401685239522,5
866fc5a1,b8a6aebc:ccced1c5,277,2118,0.010232467007035395,9
04a3b7f8,a1ce0d04:8d95c2e7,819,1539,0.6152435990259537,7
78101cd7,d8f204c6:75c2b9db,878,2839,1.7083747120718322,0
1dfd4340,02ef8a87:2f8b2ef0,228,549,1.2011178081643887,1
bd00dfc7,49862659:75c2b9db,386,8,2.6605264107572615,3
0216d0f1,e328060b:f10a530d,830,133,2.8245902681001014,2
6c8a0e5d,82d2d3b9:0389bd12,829,2092,2.6462964976694145,3
bc921b85,f2c61907:a613ee2e,972,528,2.6961900280482736,7
ed5b77cf,9bd5f6a2:9684011f,631,617,2.8752291960357317,0
d14bfac5,42f2d7a6:52d00727,746,3040,2.508762487468573,3
5fe80a64,2f532a7a:463e7b12,822,324,0.7875769370089436,5
27160d00,52d00727:64013387,122,2033,0.5267285950596651,3
76704f19,0052fd19:af8f40b1,795,3087,0.8977697330461951,1
f02cea9f,a115e29e:2f532a7a,725,3253,1.4796774057293924,0
43e9a149,233f2b94:64013387,933,2964,2.884690615454251,5
07c6241a,a30d93a6:f5ed2faf,491,2970,1.2726172428371345,0
3c61dd92,210fa6ff:01fa3306,498,2085,1.036597632345129,0
919cf20f,f5ed2faf:7bfcf7ed,753,1106,0.6874456739164205,4
71c59508,3c6b8c0d:52d00727,508,454,2.37321717929715,6
1ca0d31f,ac068e96:15763e20,760,104,2.091806058278572,1
e1c49048,9bd5f6a2:9dd99d8d,873,1117,2.51854400886763,3
34da555f,a5a5ac2c:0b243d96,657,1149,1.7762380794342867,1
cadfd2b9,4b2a20b7:63d91b42,789,2000,2.1433650308546937,5
24609324,02ef8a87:9dd99d8d,211,1381,1.0341567740684905,5
b9733d60,15763e20:4d59f406,296,3252,2.7438308839696024,1
ecd4e41c,090321b4:02ef8a87,168,3090,0.6645483555517522,7
b74ca73b,f10a530d:63d91b42,737,2855,2.2224451365103555,6
15f112c5,42f2d7a6:7195aacd,751,3339,0.7775781094449297,1
a1a9d414,808cb957:d8f204c6,669,3309,0.2630694791228704,2
ef8566cd,b38fbd2b:a3a2533f,85,1231,0.4570740948303862,8
9cb2bf00,18df6552:63d91b42,876,2126,2.8536233230517656,0
c5f9da3e,3e337e77:4ebeaafb,312,1292,0.06066383068924586,9
25318977,52d00727:0c856d8d,357,3226,0.8098639094464227,6
01df41e0,7417d7ec:8d95c2e7,981,3625,0.7843670641368238,5
ecb6671d,090321b4:49862659,805,2069,1.2236226240244679,5
abb67c39,2f532a7a:9e56625a,63,3188,0.8036834270043179,5
c43336c2,f5ed2faf:ad89e803,826,1523,2.926750880412034,3
29cef8be,4b2a20b7:92fcb54e,239,2326,0.6306466697136205,5
6e028333,7417d7ec:6127342c,412,520,1.9992080406376513,1
a84ccdcd,4d59f406:d5fb252e,981,478,1.668608193159276,3
c8b68b37,46f1dcce:233f2b94,966,1153,2.23155059351183,8
c80f4d78,7bc98849:a30d93a6,471,1127,2.456472133428756,6
3513547a,c5925f16:4b2a20b7,888,863,0.13950144663116282,5
b5818287,5944b655:982dc06c,847,2103,1.2847591658257236,9
556ea364,0c856d8d:8346e9ff,76,350,2.413751610329406,0
daf8af6a,4ebeaafb:a0d315b2,869,2302,2.642244140728153,1
2aeba77d,a25de546:d90778d4,540,1281,1.433086276319533,4
ea9e2abb,18df6552:dee50b4c,263,1179,2.7459898187926206,9
69432eea,01fa3306:e66170a8,416,61,0.36710175388248245,0
efaa1221,02ef8a87:e328060b,553,1224,2.9208520418176196,9
39303f5d,9e56625a:82d2d3b9,653,2673,2.972969998550791,8
a4be10b4,7797223e:1cd4a264,734,395,1.5248406223890285,0
2716625a,7bc98849:7797223e,997,2200,0.06506734520319357,2
73882319,528aa996:af8f40b1,749,222,2.771786624259434,0
df1b0b01,c5925f16:0052fd19,752,3481,1.7165458581480058,9
acb479fd,e0fa6c62:15763e20,103,1399,2.2303744757023676,6
1d9b9efb,735d7075:6127342c,622,1860,0.013531572986553053,6
3859fc8d,49862659:6c5648f0,455,3007,0.9386033628802968,7
bbafbb83,ccced1c5:01fa3306,178,64,1.2964350432016483,6
23b50ba2,9841f5ce:3e337e77,202,1676,0.22865246650069648,0
da0083ca,e0fa6c62:9e56625a,852,133,1.7549062889139804,9
99000833,d5dd8465:4d59f406,825,1485,1.4526695171253339,8
bbf21814,4ebeaafb:e39f5cd8,572,2072,2.131513387422758,6
58e091c4,7bfcf7ed:d8f204c6,721,2162,2.8259645460333984,1
5c9ccf6e,7cef43c0:3c6b8c0d,388,1247,0.2597296320643723,4
35f8ed56,210fa6ff:a0d315b2,814,1237,1.604338966757645,4
951da2f9,a115e29e:a5a5ac2c,180,290,0.7065431853025564,4
47e56ec7,18df6552:18df6552,823,3520,1.9733057624880332,9
10eb036f,3dfc6fcd:69c2599b,336,2802,1.8320552762187474,6
5d27c35a,a5a5ac2c:d8f204c6,636,2894,2.45136519160365,7
b470e89f,15763e20:97ef26f2,332,3125,2.6606838940052207,4
ef077ef1,9bd5f6a2:a25de546,745,901,0.5358182418728229,0
8cb1278a,d5fb252e:3dfc6fcd,733,1511,0.4016215324928475,9
e701ae04,982dc06c:a115e29e,531,756,0.5271378986066312,2
df1cc7a5,4ebeaafb:0c856d8d,231,3288,1.6603544914736577,3
c0587bc5,d2fb3fdf:3dfc6fcd,96,3523,1.3970716800933143,6
a8d93633,c4722484:8346e9ff,915,2448,0.11415263672395626,5
6aef0e39,e66170a8:9841f5ce,663,2723,2.127688839590135,7
0c5c04d0,15763e20:1cd4a264,783,2571,1.861087768051429,5
43a23adc,d5fb252e:d90778d4,373,1612,0.22547619341185166,7
9efe69cf,97ef26f2:7171054f,938,2775,2.797356246022534,3
791a9f27,92fcb54e:d2fb3fdf,34,1585,2.46290430473234,9
3f760fe5,8d95c2e7:ccced1c5,454,3222,2.387403100529077,3
d2a9e543,d4c5bf98:982dc06c,680,87,1.1142211120021388,8
cfbb884c,a5a5ac2c:ad3ffc92,379,421,2.4668776956411786,3
5c8e06e2,ab137dd2:3dfc6fcd,877,1572,2.8059127986719097,3
b81cdc82,82d2d3b9:0052fd19,579,278,1.8310689870932286,2
957cabd9,ab137dd2:da509c88,202,1557,0.9734645928167563,3
40fec63c,3e337e77:1cd4a264,870,1036,1.0206827250879833,2
d5261024,6c2217d1:cf7100f3,953,3286,2.937596820531009,4
9d7cd101,f5ed2faf:b38fbd2b,786,83,1.468785730188185,3
11612b95,f10a530d:f5ed2faf,710,3590,1.5644452260605748,0
1e221bc1,3e337e77:15763e20,585,1216,1.8640437623512154,8
a74ea041,9dd99d8d:2508ffcd,906,2276,0.17505468865930052,0
71af439b,a5a5ac2c:8d95c2e7,162,647,0.7323872207546334,1
f8eaf092,a0d315b2:7195aacd,758,3550,1.4229696618374907,5
e1e54631,7cef43c0:33592724,253,431,2.944461745151849,9
1bfe2e6c,7cef43c0:02ef8a87,20,2331,2.320317935705074,6
95141788,e69034c7:a25de546,900,3366,0.5903534369808409,5
f5bc91cc,e69034c7:9bd5f6a2,289,3026,2.551242978195246,6
42c1d181,463e7b12:92fcb54e,992,220,0.15822088978282245,7
d18b9f0e,a3a2533f:49862659,789,1966,0.41033209194450326,7
d7cfc37d,d2fb3fdf:92fcb54e,981,1809,0.06073761993603233,7
0b90e4dd,18df6552:4ebeaafb,613,1702,2.1309197709561385,3
15b37536,dee50b4c:d5dd8465,652,693,0.4888942756964946,0
3acd6db0,e69034c7:735d7075,346,1870,1.7559483806105858,7
ac89c77f,0b243d96:6127342c,335,3206,0.2575904146741099,8
59aaae51,46f1dcce:a0d315b2,499,2185,2.319692869418959,3
e4cc0cee,9bd5f6a2:a5a5ac2c,248,1440,0.18440697240202908,0
a7a06266,b753900a:d5dd8465,827,2837,1.825744221710028,1
f85c16e1,528aa996:6c5648f0,88,1371,2.975654310965378,9
a1a9818e,a25de546:e0fa6c62,913,1888,2.8838479401078465,5
de54886f,a3a2533f:7171054f,531,15,1.7278022420940875,4
00f58f6e,9e56625a:e69034c7,609,1073,2.7718711645029193,0
3887b4cc,ab137dd2:8d95c2e7,393,1014,2.646220205023294,1
5ae90f61,7797223e:b8a6aebc,320,459,0.5705772044122637,9
8d4c2e7a,39b3c3cd:49862659,664,1846,1.8403303072449655,6
90f48624,d8f204c6:e3c0bfb8,39,3011,2.74569691459536,5
7c4fb16c,02ef8a87:a5a5ac2c,219,1764,0.9074258121672563,5
27657186,ab137dd2:4d59f406,242,2919,1.614431907447367,9
bd4bf99b,f5ed2faf:6127342c,434,3450,0.4363855644671931,9
959f73d0,46f1dcce:e328060b,952,1169,0.5090288168944133,9
1a88c852,a613ee2e:ac068e96,241,3455,2.7382540710898278,5
924a12f6,6c2217d1:4d59f406,656,1427,0.9934540319439682,3
e435e797,18df6552:ccced1c5,300,445,1.3743384452110803,0
195f5fd6,6c2217d1:f5ed2faf,971,1989,2.076701266832739,4
b2e32b7a,d4c5bf98:02ef8a87,245,2266,2.927639469711476,6
56dd41ab,4d59f406:7bfcf7ed,47,2349,2.637107811399445,8
33abc823,528aa996:75c2b9db,251,3263,0.4008054374812048,7
fa35d9df,92fcb54e:d8f204c6,664,2254,2.4650489551464374,0
7c7e51de,d8f204c6:a5a5ac2c,968,690,1.33833119074942,4
51db97fe,18df6552:4b2a20b7,0,397,0.19387373578451916,0
bf223223,d5dd8465:7171054f,16,457,1.8958929948435395,1
b9ecb1b8,210fa6ff:0c856d8d,156,1097,2.71982306669601,2
563ad86b,7797223e:63d91b42,118,1772,2.0012624906839904,8
f03264b3,a25de546:9bd5f6a2,403,3367,1.22350711615498,5
8d8dcaf4,ac068e96:8d95c2e7,32,1034,0.5925121443186311,3
ad4f923e,33592724:9841f5ce,733,2377,1.1033776710140044,5
76baa1de,46f1dcce:f2c61907,169,1820,0.6110485589839655,8
de1f640b,233f2b94:982dc06c,234,889,1.4630839449882174,7
47c13d0c,463e7b12:c5925f16,269,2334,0.0595978033995066,7
22050d22,090321b4:3dfc6fcd,371,1829,1.7699494532750073,2
6bda65b3,0b243d96:a3a2533f,37,817,1.4205578762755309,8
7bc66f90,6c2217d1:f10a530d,334,3417,0.8032795450206072,5
0c702e1f,982dc06c:a0d315b2,424,1378,2.9909288547863957,0
3bb82c6e,af8f40b1:0052fd19,668,762,0.8351000061179951,2
3a0af70e,33592724:463e7b12,439,2986,2.1466879616172485,9
cd908dc0,210fa6ff:e39f5cd8,476,1458,0.6550222971552283,8
bdf21d8b,992ea2ba:52d00727,821,3487,1.127662761433432,9
542fede3,f2c61907:d90778d4,845,1357,1.594885940429537,8
7e9158d0,8d95c2e7:0b243d96,545,59,1.794566691235398,9
7c204dee,7797223e:46f1dcce,164,2579,2.0293987560152686,9
b9477e2e,a613ee2e:a613ee2e,653,1876,2.2715498732732633,5
08428450,d5fb252e:7bfcf7ed,803,469,0.28145885164093587,5
e01c1bb7,e3c0bfb8:4b2a20b7,650,404,0.840622979933592,6
ff2d96d1,0389bd12:0b243d96,362,327,0.5911707603692685,7
be4b2795,64013387:ad3ffc92,367,2991,0.6211630082386405,3
ecb337a1,7195aacd:e0fa6c62,13,464,1.594283153681303,2
b3e2cdbe,2f532a7a:210fa6ff,493,2133,1.6244562553737123,3
b753f0ca,42f2d7a6:4044426b,250,636,2.9538102971533355,4
c96d231c,a3a2533f:e8f94bf8,697,134,0.972761626643202,7
379f07a6,a115e29e:ab137dd2,427,1077,2.483905839351762,9
7451c974,a3a2533f:15763e20,679,1979,2.4091942955274286,7
15bf133b,63d91b42:ad3ffc92,469,2078,1.2556751956466217,9
8b9bfba3,4b2a20b7:ac068e96,506,3131,0.012889980941337864,0
45d98170,da509c88:64013387,936,2179,1.3081222795292666,4
7533d946,e0fa6c62:2f8b2ef0,248,416,1.5444090577112501,2
50d93d00,9dd99d8d:735d7075,296,1456,2.35188864798293,9
6c7d1dd4,2f532a7a:8d95c2e7,501,595,1.9493119520025557,3
ab2c5a54,992ea2ba:a3a2533f,723,1730,1.760844476829543,9
bf34125c,ad89e803:69c2599b,956,1704,1.7875847627905541,9
007fc8ca,ad3ffc92:9dd99d8d,870,17,0.5297498537904625,9
56625782,992ea2ba:233f2b94,580,3144,2.150231090696278,6
3751d71b,42f2d7a6:49862659,619,3254,1.0891889781994677,3
a8e473ca,cf7100f3:8d95c2e7,577,206,2.1620129375392807,1
05e396a6,d4c5bf98:ad89e803,190,919,1.0097686852514083,3
59c796a0,463e7b12:7797223e,988,780,2.0754640592879543,1
0c45d23e,f2c61907:69c2599b,877,1098,0.8249474549713329,0
46e0be29,a30d93a6:2460a856,743,210,1.1378047589754101,6
aba5e914,7cef43c0:f2c61907,985,2880,1.5269209478367956,8
5d9d94a7,090321b4:4b2a20b7,153,1106,0.21521272964997606,9
1824810c,9dd99d8d:af8f40b1,575,764,1.8281800243883564,5
066267bd,18df6552:7171054f,111,3251,0.5064679440368369,3
b9f76fbe,97ef26f2:d2fb3fdf,207,997,2.1407350795633016,7
f05a0c8a,d5dd8465:02ef8a87,583,162,1.9062242865696646,4
f9c254b7,4ebeaafb:42f2d7a6,436,1482,0.5986601428656994,0
a488cbec,9bd5f6a2:4044426b,187,2214,1.2974869978963315,5
7177e436,92fcb54e:ad3ffc92,286,2587,1.372092477138327,3
b0a9c622,42f2d7a6:233f2b94,167,173,0.9603086145515263,7
1391c304,e3c0bfb8:e66170a8,835,3626,0.9044426645420582,8
c4630f93,f5ed2faf:3dfc6fcd,409,1266,1.9961117044548988,7
e7acec47,210fa6ff:233f2b94,277,2790,2.7460837554191113,7
63b32850,0b243d96:735d7075,533,2775,0.6783684270961479,0
0257e75b,7bc98849:0b243d96,365,2938,1.107808737858787,2
e75c52b4,ccced1c5:3c6b8c0d,394,3584,1.3003544227082873,5
e8ba682f,2460a856:3dfc6fcd,991,303,2.95315061149565,5
b17ccdae,0052fd19:808cb957,473,1215,1.5023116947594262,3
017017d0,a5a5ac2c:e3c0bfb8,413,2665,0.06906993638504588,7
f16c24d7,a613ee2e:9e56625a,856,1013,2.7101289499283308,9
2a4ad139,9e56625a:3e337e77,31,2783,2.0716012252521505,5
93051152,d2fb3fdf:a1ce0d04,35,856,0.4642169915218334,8
8aea3630,64013387:e66170a8,46,1132,0.5428988142369318,6
16a255bf,ab137dd2:507fac70,364,2521,2.8266664855288086,6
397a44e6,49862659:92fcb54e,498,619,1.915136443506737,8
a89284ee,4d59f406:0c856d8d,706,2525,2.1830260509796697,2
06233a43,7797223e:7195aacd,741,2163,0.38105628145168113,3
cb0a46dc,42f2d7a6:a25de546,837,2537,1.937539647833522,4
efd2973b,52d00727:0389bd12,742,3337,2.615694412400347,6
2ddc5f6f,210fa6ff:ccced1c5,846,1892,0.24996949741428354,6
8e99b297,2f8b2ef0:d5dd8465,416,930,1.0444400956917805,0
a39dfecb,64013387:4ebeaafb,364,2369,1.8434362194594631,9
64370977,210fa6ff:ac068e96,545,1293,1.4247518462555573,8
83c04e0f,d90778d4:da509c88,939,1290,0.06721433327031456,8
11f007c0,e328060b:ccced1c5,197,2707,1.197589548775848,6
cb8f353d,e0fa6c62:49862659,516,3486,1.9922617745064326,4
cfef5b5c,7417d7ec:e69034c7,737,2912,2.1866812941114206,3
40927e1e,3c6b8c0d:da509c88,321,2222,2.1470856792505355,0
3a006255,210fa6ff:d5fb252e,416,3220,0.6524894262474702,1
e47eaba9,735d7075:e8f94bf8,2,2904,1.0744399715307527,1
74369fd9,d8f204c6:92fcb54e,986,1363,2.8141414481479274,0
e8ba4720,9dd99d8d:18df6552,356,2528,2.0782888928710936,2
5ca5f601,e328060b:92fcb54e,980,532,2.371941242790114,8
2765e9d3,a30d93a6:f2c61907,139,3286,0.09318127640752694,3
3b8e736c,33592724:46f1dcce,374,993,0.6427125631412874,7
f9f6f803,9684011f:0b243d96,677,3503,0.9563362935830841,7
5eeeefd0,ac068e96:49862659,155,1991,0.3336857181422328,2
297530de,da509c88:0c856d8d,28,1872,0.7924472266329573,9
10a2a4b3,0c856d8d:a25de546,438,1748,1.4256619950096001,5
d840f8d2,ccced1c5:d4c5bf98,38,2338,0.11864085047336026,5
61c67f2f,e39f5cd8:4044426b,17,707,1.7961863405725214,9
f0adced6,39b3c3cd:0389bd12,462,360,2.6696650022912882,9
dc4131ef,210fa6ff:7171054f,411,3235,2.1396898835358544,0
4cc6d909,6127342c:0c856d8d,113,3094,2.5239119776010543,7
ba245b46,d5fb252e:7bc98849,879,377,1.840589277023026,2
a4be8306,f5ed2faf:4ebeaafb,317,1964,0.5705458333685499,3
e08f99b3,0389bd12:d8f204c6,66,1254,2.6948634199439327,9
97d5788d,e39f5cd8:8d95c2e7,184,616,0.6634918396396717,0
d4c74acc,9e56625a:a613ee2e,318,554,2.5592526381951726,8
408184fb,9e56625a:18df6552,455,2086,1.6238182061634752,8
